0.00000000000000000		0.45610569264850481		69.63857865129769209		0.10000000000000001
0.00000000000000000		0.00619054478290005		2.07956220456022756		0.05000000000000000
0.00000000000000000		0.00819559051902300		2.41408999272343383		0.02500000000000000
0.00000000000000000		0.00569031665180804		2.00546799143555265		0.01250000000000000
0.00000000000000000		0.00565607993837289		2.00016063036680736		0.00625000000000000
0.00000000000000000		0.00565091195870658		1.99935001189898887		0.00312500000000000
0.00000000000000000		0.00565088367765862		1.99934911632243484		0.00156250000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088264084235		1.99934911735916176		0.00039062500000000
0.00000000000000000		0.00565088277298337		1.99934911722702569		0.00019531250000000
0.00000000000000000		0.00565088281501620		1.99934911718498576		0.00009765625000000
0.00000000000000000		0.00565088282665534		1.99934911717336039		0.00004882812500000
0.00000000000000000		0.00565088282960962		1.99934911717039010		0.00002441406250000
0.00000000000000000		0.00565088283084519		1.99934911716906094		0.00001220703125000
0.00000000000000000		0.00565088283084519		1.99934911716906094		0.00001220703125000
0.00000000000000000		0.00832309780570824		2.43337649791586808		0.03333333333333333
0.00000000000000000		0.00714050919900526		2.24196423234665332		0.02000000000000000




0.00000000000000000		0.02836668825428470		5.35321452383371899		0.10000000000000001
0.00000000000000000		0.01032423837479383		2.68554445722240676		0.05000000000000000
0.00000000000000000		0.00703672394221058		2.17788785869936596		0.02500000000000000
0.00000000000000000		0.00606340206982788		2.02766556556092148		0.01250000000000000
0.00000000000000000		0.00585465936109197		1.99513674653810358		0.00625000000000000
0.00000000000000000		0.00584816262568751		1.99415289666017093		0.00312500000000000
0.00000000000000000		0.00584813291809594		1.99415186708191494		0.00156250000000000
0.00000000000000000		0.00584813166331044		1.99415186833668967		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00571482239321583		2.00969824557176668		0.01000000000000000
0.00000000000000000		0.00565088239737280		1.99934911760262990		0.00078125000000000
0.00000000000000000		0.00565088277298337		1.99934911722702569		0.00019531250000000
0.00000000000000000		0.00565088282665534		1.99934911717336039		0.00004882812500000
0.00000000000000000		0.00565088282665534		1.99934911717336039		0.00004882812500000
