-143356915565624012391113112521272461132786441388032.00000000000000000000		1444955737577630017928106234882509626130038784.00000000000000000000		-37564045281840674476944028987370458004861222912.00000000000000000000		8752659201597947090179680046156921898742579200.00000000000000000000		-70104387630305901295162346920399328480189218816.00000000000000000000		-26246712202284465789379008374095828622508032000.00000000000000000000		1662153204037298590053499225329030467007021056.00000000000000000000		113094765774859071807445987281796236041238085632.00000000000000000000		8960611193928708055873641754778283059426885632.00000000000000000000				 0.00043500000000000006Mass fraction error : 286981661421474431121900409675982898022470417121280.00000000000000000000
900.00002100402900850895		0.27431213254179964700		0.72568779398539906555		0.00000000000275095360		0.00000000000075560885		0.00000000730704394591		0.00000000000621287029		0.00000006218841577489		0.00000000396762239110				 0.00000100000000000000		0.08003490000000000604
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.24882570000000001076
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.24857799999999999341
900.00002100402900850895		0.27431213254179964700		0.72568779398539906555		0.00000000000275095360		0.00000000000075560885		0.00000000730704394591		0.00000000000621287029		0.00000006218841577489		0.00000000396762239110				 0.00000100000000000000		0.07912990000000000301
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.24892559999999999687
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.24924129999999999896
900.00002100402900850895		0.27431213254179964700		0.72568779398539906555		0.00000000000275095360		0.00000000000075560885		0.00000000730704394591		0.00000000000621287029		0.00000006218841577489		0.00000000396762239110				 0.00000100000000000000		0.07978490000000000582
900.00002100402900850895		0.27431213254179964700		0.72568779398539906555		0.00000000000275095360		0.00000000000075560885		0.00000000730704394591		0.00000000000621287029		0.00000006218841577489		0.00000000396762239110				 0.00000100000000000000		0.09143669999999999576
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.31991700000000000692
900.00002100403116855887		0.27431213254179909189		0.72568779398537963665		0.00000000000275095379		0.00000000000075560890		0.00000000730704483451		0.00000000000621287073		0.00000006218843341385		0.00000000396762374414				 0.00000100000000000000		0.43538919999999997623
