                  H2    2.015940000000000e+00   0   2   0   0   0
                   H    1.007970000000000e+00   0   1   0   0   0
                   O    1.599940000000000e+01   1   0   0   0   0
                  O2    3.199880000000000e+01   2   0   0   0   0
                  OH    1.700737000000000e+01   1   1   0   0   0
                 H2O    1.801534000000000e+01   1   2   0   0   0
                 HO2    3.300677000000000e+01   2   1   0   0   0
                H2O2    3.401474000000000e+01   2   2   0   0   0
                   C    1.201115000000000e+01   0   0   1   0   0
                  CH    1.301912000000000e+01   0   1   1   0   0
                 CH2    1.402709000000000e+01   0   2   1   0   0
              CH2(S)    1.402709000000000e+01   0   2   1   0   0
                 CH3    1.503506000000000e+01   0   3   1   0   0
                 CH4    1.604303000000000e+01   0   4   1   0   0
                  CO    2.801055000000000e+01   1   0   1   0   0
                 CO2    4.400995000000000e+01   2   0   1   0   0
                 HCO    2.901852000000000e+01   1   1   1   0   0
                CH2O    3.002649000000000e+01   1   2   1   0   0
               CH2OH    3.103446000000000e+01   1   3   1   0   0
                CH3O    3.103446000000000e+01   1   3   1   0   0
               CH3OH    3.204243000000000e+01   1   4   1   0   0
                 C2H    2.503027000000000e+01   0   1   2   0   0
                C2H2    2.603824000000000e+01   0   2   2   0   0
                C2H3    2.704621000000000e+01   0   3   2   0   0
                C2H4    2.805418000000000e+01   0   4   2   0   0
                C2H5    2.906215000000000e+01   0   5   2   0   0
                C2H6    3.007012000000000e+01   0   6   2   0   0
                HCCO    4.102967000000000e+01   1   1   2   0   0
               CH2CO    4.203764000000000e+01   1   2   2   0   0
               HCCOH    4.203764000000000e+01   1   2   2   0   0
                   N    1.400670000000000e+01   0   0   0   1   0
                  NH    1.501467000000000e+01   0   1   0   1   0
                 NH2    1.602264000000000e+01   0   2   0   1   0
                 NH3    1.703061000000000e+01   0   3   0   1   0
                 NNH    2.902137000000000e+01   0   1   0   2   0
                  NO    3.000610000000000e+01   1   0   0   1   0
                 NO2    4.600550000000000e+01   2   0   0   1   0
                 N2O    4.401280000000000e+01   1   0   0   2   0
                 HNO    3.101407000000000e+01   1   1   0   1   0
                  CN    2.601785000000000e+01   0   0   1   1   0
                 HCN    2.702582000000000e+01   0   1   1   1   0
                H2CN    2.803379000000000e+01   0   2   1   1   0
                HCNN    4.103252000000001e+01   0   1   1   2   0
                HCNO    4.302522000000000e+01   1   1   1   1   0
                HOCN    4.302522000000000e+01   1   1   1   1   0
                HNCO    4.302522000000000e+01   1   1   1   1   0
                 NCO    4.201725000000000e+01   1   0   1   1   0
                  N2    2.801340000000000e+01   0   0   0   2   0
                  AR    3.994800000000000e+01   0   0   0   0   1
                C3H7    4.308924000000000e+01   0   7   3   0   0
                C3H8    4.409721000000000e+01   0   8   3   0   0
              CH2CHO    4.304561000000000e+01   1   3   2   0   0
              CH3CHO    4.405358000000000e+01   1   4   2   0   0
